"","Slice","Donor","PCC"
"1","151507","Donor 1",0.539
"2","151508","Donor 1",0.547
"3","151509","Donor 1",0.48
"4","151510","Donor 1",0.448
"5","151669","Donor 2",0.567
"6","151670","Donor 2",0.493
"7","151671","Donor 2",0.53
"8","151672","Donor 2",0.527
"9","151673","Donor 3",0.657
"10","151674","Donor 3",0.696
"11","151675","Donor 3",0.623
"12","151676","Donor 3",0.664
