"","type","scSpace","Seurat"
"1","RORB",0.813,0.681
"2","FEZF2",0.919,0.714
"3","THEMIS",0.414,0.251
"4","L2–L3",0.362,0.175
"5","LAMP5/PAX6",0.895,0.789
"6","VIP",0.759,0.655
"7","SST",0.708,0.614
"8","PVALB",0.551,0.55
